session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NABTEB,College of Education,55,54,32,5,5,0,2.1,1,22,27,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,NECO,College of Education,89,88,55,22,18,4,2.0,1,33,33,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,all,WAEC,College of Education,134,132,74,26,24,2,2.0,2,58,48,2
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NABTEB,College of Education,11,11,6,0,0,0,2.1,0,5,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,NECO,College of Education,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Comprehensive High School, Ward 08 SW7",Male,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NABTEB,College of Education,63,62,40,19,20,0,2.1,1,22,21,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,NECO,College of Education,122,120,81,36,32,4,2.0,2,39,45,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,all,WAEC,College of Education,183,180,114,44,40,4,2.0,3,66,70,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,NECO,College of Education,15,15,11,5,5,0,2.0,0,4,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Female,disabled,WAEC,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NABTEB,College of Education,74,73,49,24,20,4,2.1,1,24,25,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,NECO,College of Education,140,138,89,36,32,4,2.0,2,49,53,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,all,WAEC,College of Education,194,191,114,44,40,4,2.0,3,77,70,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Government Secondary School, Ward 08 SW7",Male,disabled,WAEC,College of Education,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,74,73,49,24,21,3,2.0,1,24,25,3
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,NECO,Polytechnic,122,120,79,36,32,4,2.0,2,41,43,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,174,171,114,55,52,3,2.0,3,57,59,3
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,85,84,49,24,21,3,2.0,1,35,25,3
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,NECO,Polytechnic,151,149,97,45,41,4,2.0,2,52,52,4
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,222,219,144,55,52,3,2.0,3,75,89,3
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 08 SW7,"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,20,20,12,4,4,0,2.0,0,8,8,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NABTEB,College of Education,58,57,34,19,21,0,2.1,1,23,15,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,NECO,College of Education,110,108,71,31,27,4,2.0,2,37,40,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,all,WAEC,College of Education,151,149,93,41,36,5,2.0,2,56,52,5
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,NECO,College of Education,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,College of Education,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NABTEB,College of Education,63,62,40,19,21,0,2.1,1,22,21,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,NECO,College of Education,140,138,87,31,27,4,2.0,2,51,56,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,all,WAEC,College of Education,171,168,102,41,36,5,2.0,3,66,61,5
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Community Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NABTEB,Polytechnic,124,122,75,33,31,2,2.0,2,47,42,2
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,NECO,Polytechnic,250,246,145,54,46,8,2.0,4,101,91,8
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,all,WAEC,Polytechnic,293,289,169,63,56,7,2.0,4,120,106,7
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NABTEB,Polytechnic,16,16,9,5,5,0,2.0,0,7,4,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,NECO,Polytechnic,32,32,18,5,5,0,2.0,0,14,13,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Female,disabled,WAEC,Polytechnic,40,39,23,7,8,0,2.0,1,16,16,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NABTEB,Polytechnic,135,133,83,29,26,3,2.0,2,50,54,3
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,NECO,Polytechnic,268,264,163,49,41,8,2.0,4,101,114,8
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,all,WAEC,Polytechnic,345,340,216,81,71,10,2.0,5,124,135,10
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NABTEB,Polytechnic,16,16,9,5,5,0,2.0,0,7,4,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,NECO,Polytechnic,39,38,24,5,5,0,2.0,1,14,19,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Comprehensive High School, Ward 10 SW8 II",Male,disabled,WAEC,Polytechnic,46,45,25,7,8,0,2.0,1,20,18,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NABTEB,Polytechnic,93,92,55,19,15,4,2.0,1,37,36,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,NECO,Polytechnic,182,179,110,40,32,8,2.0,3,69,70,8
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,all,WAEC,Polytechnic,245,241,139,48,44,4,2.0,4,102,91,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,NECO,Polytechnic,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Female,disabled,WAEC,Polytechnic,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NABTEB,Polytechnic,124,122,75,24,20,4,2.0,2,47,51,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,NECO,Polytechnic,241,237,142,49,41,8,2.0,4,95,93,8
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,all,WAEC,Polytechnic,331,326,195,67,60,7,2.0,5,131,128,7
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NABTEB,Polytechnic,11,11,6,0,0,0,2.0,0,5,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,NECO,Polytechnic,21,21,11,5,5,0,2.0,0,10,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Government Secondary School, Ward 10 SW8 II",Male,disabled,WAEC,Polytechnic,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,61,60,37,14,15,0,2.0,1,23,23,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,NECO,Polytechnic,107,105,66,27,23,4,2.0,2,39,39,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,137,135,83,33,28,5,2.0,2,52,50,5
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,12,12,8,5,5,0,2.0,0,4,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,61,60,34,14,15,0,2.0,1,26,20,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,NECO,Polytechnic,107,105,63,22,18,4,2.0,2,42,41,4
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,131,129,81,30,28,2,2.0,2,48,51,2
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 10 SW8 II,"Unity College, Ibadan South",Male,disabled,WAEC,Polytechnic,17,17,9,4,4,0,2.0,0,8,5,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,College of Education,88,87,55,24,21,3,2.1,1,32,31,3
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,NECO,College of Education,163,161,108,49,41,8,2.0,2,53,59,8
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,all,WAEC,College of Education,208,205,134,52,48,4,2.0,3,71,82,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,College of Education,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,College of Education,93,92,60,24,21,3,2.1,1,32,36,3
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,NECO,College of Education,176,173,105,40,36,4,2.0,3,68,65,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,all,WAEC,College of Education,240,236,151,67,60,7,2.0,4,85,84,7
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,College of Education,18,18,11,5,5,0,2.0,0,7,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Community Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,25,25,14,4,4,0,2.0,0,11,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NABTEB,College of Education,116,114,69,24,20,4,2.1,2,45,45,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,NECO,College of Education,211,208,124,54,46,8,2.0,3,84,70,8
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,all,WAEC,College of Education,251,247,146,52,48,4,2.0,4,101,94,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NABTEB,College of Education,13,13,9,5,5,0,2.1,0,4,4,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,NECO,College of Education,23,23,13,5,5,0,2.0,0,10,8,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Female,disabled,WAEC,College of Education,28,28,14,4,4,0,2.0,0,14,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NABTEB,College of Education,113,111,66,24,20,4,2.1,2,45,42,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,NECO,College of Education,193,190,110,45,41,4,2.0,3,80,65,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,all,WAEC,College of Education,257,253,155,52,48,4,2.0,4,98,103,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NABTEB,College of Education,11,11,6,5,5,0,2.1,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,NECO,College of Education,23,23,13,5,5,0,2.0,0,10,8,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Comprehensive High School, Ward 11 SW9(1)",Male,disabled,WAEC,College of Education,28,28,16,4,4,0,2.0,0,12,12,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NABTEB,University,105,103,63,29,26,3,1.8,2,40,34,3
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,NECO,University,179,176,110,54,46,8,1.8,3,66,56,8
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,all,WAEC,University,240,236,148,70,64,6,1.8,4,88,78,6
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,NECO,University,15,15,8,5,5,0,1.8,0,7,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Female,disabled,WAEC,University,20,20,12,4,4,0,1.8,0,8,8,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NABTEB,University,101,100,63,29,26,3,1.8,1,37,34,3
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,NECO,University,163,161,100,40,32,8,1.8,2,61,60,8
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,all,WAEC,University,243,239,155,70,64,6,1.8,4,84,85,6
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NABTEB,University,11,11,6,5,5,0,1.8,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,NECO,University,15,15,11,5,5,0,1.8,0,4,6,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Government Secondary School, Ward 11 SW9(1)",Male,disabled,WAEC,University,20,20,12,4,4,0,1.8,0,8,8,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NABTEB,Polytechnic,77,76,46,19,20,0,2.0,1,30,27,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,NECO,Polytechnic,140,138,87,40,32,8,2.0,2,51,47,8
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,all,WAEC,Polytechnic,185,182,118,48,44,4,2.0,3,64,70,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,NECO,Polytechnic,15,15,8,5,5,0,2.0,0,7,3,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Female,disabled,WAEC,Polytechnic,22,22,14,4,4,0,2.0,0,8,10,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NABTEB,Polytechnic,93,92,58,19,20,0,2.0,1,34,39,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,NECO,Polytechnic,173,170,108,40,32,8,2.0,3,62,68,8
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,all,WAEC,Polytechnic,248,244,148,52,48,4,2.0,4,96,96,4
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NABTEB,Polytechnic,11,11,6,5,5,0,2.0,0,5,1,0
2019/2020,South West,Oyo,Ibadan South,Ward 11 SW9(1),"Unity College, Ibadan South",Male,disabled,NECO,Polytechnic,21,21,13,5,5,0,2.0,0,8,8,0
